N_CTX,Triton [FP16],Triton [FP8]
1024.000000,139.625927,238.880378
2048.000000,139.118629,294.657313
4096.000000,153.258759,281.196012
8192.000000,167.320539,291.961147
16384.000000,172.236178,302.285182
